cpu_5sec_id,cpu_time,cpu_1,cpu_2,cpu_3,cpu_4
1,10:48:29,2.2,2.6,1.4,3.6
2,10:48:35,1.8,3.4,1.4,0.8
3,10:48:40,2.6,3.6,2.8,1.8
4,10:48:45,2.0,0.8,2.6,1.6
5,10:48:50,2.0,1.0,1.0,2.8
6,10:48:55,1.4,2.0,0.8,2.6
7,10:49:00,1.8,1.2,1.6,3.2
8,10:49:05,1.0,1.0,1.8,3.2
9,10:49:10,1.6,1.6,1.2,5.0
10,10:49:15,1.4,0.8,0.4,3.8
11,10:49:20,1.4,2.0,1.8,4.2
12,10:49:25,2.2,1.8,1.6,3.6
13,10:49:30,1.0,0.4,0.8,3.8
14,10:49:35,1.2,1.0,1.4,3.4
15,10:49:40,1.4,1.4,0.6,2.4
16,10:49:45,1.0,1.6,1.0,3.2
17,10:49:50,1.6,1.2,1.2,4.4
18,10:49:55,1.2,0.6,1.2,2.6
19,10:50:00,1.6,1.4,0.8,2.0
20,10:50:05,1.0,0.4,1.8,4.0
21,10:50:10,1.0,1.0,0.8,4.2
22,10:50:15,1.2,1.4,2.4,2.0
23,10:50:20,1.2,1.8,4.2,1.4
24,10:50:25,1.4,0.8,3.0,0.8
25,10:50:30,1.6,1.0,3.4,1.0
26,10:50:35,1.4,1.6,3.4,1.8
27,10:50:40,2.2,1.8,4.8,1.2
28,10:50:45,1.6,0.4,4.2,0.6
29,10:50:50,1.4,0.4,1.6,3.0
30,10:50:55,1.8,1.8,0.8,1.6
31,10:51:00,2.0,3.8,0.2,1.0
32,10:51:05,1.2,0.8,2.8,2.0
33,10:51:10,0.4,1.0,0.2,3.8
34,10:51:15,2.0,0.8,0.2,3.8
35,10:51:20,1.4,1.2,1.0,3.4
36,10:51:25,0.6,1.8,0.8,2.6
37,10:51:31,0.4,1.0,0.6,3.8
38,10:51:36,1.6,0.8,1.4,4.0
39,10:51:41,2.0,2.2,0.6,2.2
40,10:51:46,1.2,3.0,1.2,1.0
41,10:51:51,2.0,2.2,3.4,1.6
42,10:51:56,1.2,1.4,3.2,1.2
43,10:52:01,1.2,1.8,2.8,1.0
44,10:52:06,2.6,1.0,1.2,1.8
45,10:52:11,1.2,1.8,1.4,0.6
46,10:52:16,0.0,0.6,3.4,0.4
47,10:52:21,0.4,0.6,2.2,0.6
48,10:52:26,0.2,0.2,4.3,0.6
49,10:52:31,0.4,0.4,2.4,0.2
50,10:52:36,1.2,0.4,2.8,0.6
51,10:52:41,0.2,0.4,3.0,0.4
52,10:52:46,1.0,0.8,1.8,1.2
53,10:52:51,0.6,1.4,0.4,2.6
54,10:52:56,0.6,1.8,0.4,1.8
55,10:53:01,0.6,0.2,3.0,0.0
56,10:53:06,0.6,0.0,3.4,0.0
57,10:53:11,0.2,0.2,2.8,0.2
58,10:53:16,1.8,2.0,0.2,1.8
59,10:53:21,0.8,4.0,1.0,0.6
60,10:53:26,0.4,0.8,2.8,0.0
61,10:53:31,0.8,0.6,3.2,0.0
62,10:53:36,0.8,0.2,3.0,0.2
63,10:53:42,0.8,0.4,3.0,0.2
64,10:53:47,0.6,2.2,1.0,0.2
65,10:53:52,0.8,0.2,2.8,0.6
66,10:53:57,1.0,0.4,3.4,0.4
67,10:54:02,0.2,1.0,3.0,0.0
68,10:54:07,0.4,0.4,2.4,0.0
69,10:54:12,0.8,0.6,2.2,0.4
70,10:54:17,1.0,0.2,2.2,0.8
71,10:54:22,1.0,0.6,0.4,2.2
72,10:54:27,0.4,0.4,0.0,3.4
73,10:54:32,0.2,0.0,0.0,3.8
74,10:54:37,0.8,0.4,0.2,2.4
75,10:54:42,0.8,0.8,0.0,1.4
76,10:54:47,0.8,2.0,0.8,0.4
77,10:54:52,2.6,2.6,0.6,0.8
78,10:54:57,3.4,0.2,0.2,0.0
79,10:55:02,2.2,0.0,0.0,0.2
80,10:55:07,2.6,0.0,0.6,0.0
81,10:55:12,3.0,0.0,0.2,0.6
82,10:55:17,3.6,0.4,0.4,0.4
83,10:55:22,3.2,0.6,0.2,0.2
84,10:55:27,2.8,0.2,0.0,0.0
85,10:55:32,2.8,0.6,0.0,0.2
86,10:55:37,3.4,0.4,0.2,0.0
87,10:55:42,3.8,0.8,0.2,0.0
88,10:55:47,0.8,3.6,1.2,0.4
89,10:55:52,0.6,2.4,1.4,0.6
90,10:55:57,1.2,0.6,0.0,2.8
91,10:56:02,0.0,0.6,0.0,2.4
92,10:56:07,0.8,0.2,0.0,2.4
93,10:56:12,0.6,0.2,0.2,3.4
94,10:56:17,0.4,0.6,0.4,2.2
95,10:56:22,5.4,2.8,1.6,4.2
96,10:56:27,1.6,2.0,1.6,1.6
97,10:56:32,1.2,2.8,1.0,1.0
98,10:56:37,1.4,4.8,1.8,1.0
99,10:56:42,3.2,5.2,3.8,2.6
