cpu_5sec_id,cpu_time,cpu_1,cpu_2,cpu_3,cpu_4
1,15:50:40,38.2,41.9,36.4,47.8
2,15:50:45,12.3,17.1,13.1,13.4
3,15:50:50,5.6,4.7,4.4,2.8
4,15:50:55,2.2,2.5,3.7,3.1
5,15:51:00,3.7,3.4,4.4,4.7
6,15:51:05,1.9,0.6,1.9,1.6
7,15:51:10,1.9,0.6,1.2,1.6
8,15:51:15,1.9,1.6,1.9,2.8
9,15:51:20,0.3,0.6,2.5,3.1
10,15:51:25,0.3,1.2,1.9,0.6
11,15:51:30,1.6,2.8,3.1,3.1
12,15:51:35,2.2,0.9,2.2,1.9
13,15:51:40,1.6,0.9,1.9,0.9
14,15:51:45,1.9,1.9,1.9,2.2
15,15:51:50,1.9,1.6,3.4,1.9
16,15:51:55,2.2,0.9,1.2,1.6
17,15:52:00,2.5,2.8,4.3,3.1
18,15:52:05,0.6,1.9,2.8,2.5
19,15:52:10,1.6,2.5,2.8,1.2
20,15:52:15,1.6,2.8,1.9,2.5
21,15:52:20,1.9,0.6,1.6,2.5
22,15:52:25,1.2,2.5,1.9,1.9
23,15:52:30,2.8,1.9,1.9,0.9
24,15:52:35,0.3,2.5,0.9,0.9
25,15:52:40,1.2,1.9,2.8,1.6
26,15:52:45,5.3,2.8,5.3,4.4
27,15:52:50,1.9,2.5,2.8,3.7
28,15:52:55,0.6,0.6,1.9,1.6
29,15:53:00,2.2,0.3,2.5,3.7
30,15:53:05,3.1,3.8,7.2,7.5
31,15:53:10,7.2,11.9,6.9,6.6
32,15:53:15,0.3,2.5,2.5,0.9
33,15:53:20,2.8,0.3,0.3,2.5
34,15:53:25,2.2,1.6,1.9,2.2
35,15:53:30,2.2,1.6,2.2,1.2
36,15:53:35,2.5,0.3,0.6,0.6
37,15:53:40,0.9,0.9,2.2,1.2
38,15:53:45,4.7,4.7,4.0,4.4
39,15:53:50,1.2,0.9,1.2,1.6
40,15:53:55,1.6,1.2,1.6,1.6
41,15:54:00,2.2,2.5,2.5,3.4
42,15:54:05,0.3,0.9,2.8,0.9
43,15:54:10,9.7,10.3,11.5,9.6
44,15:54:15,1.2,1.6,1.9,1.6
45,15:54:20,1.6,2.5,1.6,2.8
46,15:54:25,4.7,4.0,4.0,4.7
47,15:54:30,1.6,0.6,1.9,1.6
48,15:54:35,0.0,1.2,1.2,0.3
49,15:54:40,1.6,0.3,1.9,1.9
50,15:54:45,2.2,1.2,2.8,1.9
51,15:54:50,1.9,1.6,2.8,1.6
52,15:54:55,0.6,1.2,0.6,2.5
53,15:55:00,5.9,5.0,7.5,8.4
54,15:55:05,2.5,1.6,3.7,2.5
55,15:55:10,1.6,1.6,2.5,2.2
56,15:55:15,2.2,3.1,1.9,1.6
57,15:55:20,1.9,0.9,2.5,1.2
58,15:55:25,0.9,0.9,1.9,2.2
59,15:55:30,1.6,2.8,2.5,2.8
