cpu_5sec_id,cpu_time,cpu_avg
1,10:48:29,2.04
13,10:49:30,1.69
25,10:50:30,1.73
37,10:51:31,1.56
49,10:52:31,1.13
61,10:53:31,1.06
73,10:54:32,0.97
85,10:55:32,1.32
97,10:56:32,0.62
109,10:57:32,0.0
121,10:58:32,0.0
133,10:59:32,0.0
145,11:00:32,0.0
157,11:01:32,0.14
169,11:02:37,nan
181,nan,nan
193,nan,nan
205,nan,nan
217,nan,nan
229,nan,nan
241,nan,nan
253,nan,nan
265,nan,nan
277,nan,nan
289,nan,nan
301,nan,nan
313,nan,nan
325,nan,nan
337,nan,nan
349,nan,nan
361,nan,nan
373,nan,nan
385,nan,nan
397,nan,nan
409,nan,nan
421,nan,nan
433,nan,nan
445,nan,nan
457,nan,nan
469,nan,nan
481,nan,nan
493,nan,nan
505,nan,nan
517,nan,nan
529,nan,nan
541,nan,nan
553,nan,nan
565,nan,nan
577,nan,nan
589,nan,nan
601,nan,nan
613,nan,nan
625,nan,nan
637,nan,nan
649,nan,nan
661,nan,nan
673,nan,nan
685,nan,nan
697,nan,nan
709,nan,nan
