cpu_5sec_id,cpu_time,cpu_avg
1,04:29:28,3.2
2,04:29:33,4.42
3,04:29:38,4.55
4,04:29:43,0.0
5,04:29:48,0.0
6,04:29:53,0.0
7,04:30:00,2.45
8,04:30:05,3.87
9,04:30:10,3.3
10,04:30:15,1.65
11,04:30:20,0.0
12,04:30:25,0.0
13,04:30:30,0.0
14,04:30:35,0.0
15,04:30:43,2.4
16,04:30:48,2.55
17,04:30:53,2.45
18,04:30:58,2.65
19,04:31:03,2.3
20,04:31:08,0.0
21,04:31:13,0.0
22,04:31:18,0.0
23,04:31:23,0.0
24,04:31:28,0.0
25,04:31:35,1.95
26,04:31:40,2.0
27,04:31:45,2.1
28,04:31:50,2.2
29,04:31:55,0.0
30,04:32:00,0.0
31,04:32:05,0.0
32,04:32:10,0.0
33,04:32:15,0.0
34,04:32:20,0.0
35,04:32:25,0.0
36,04:32:30,0.0
37,04:32:35,0.0
38,04:32:40,0.0
39,04:32:45,0.0
40,04:32:50,0.0
41,04:32:58,1.95
42,04:33:03,1.6
43,04:33:08,1.3
44,04:33:13,1.85
45,04:33:18,1.5
46,04:33:23,1.5
47,nan,nan
48,nan,nan
49,nan,nan
50,nan,nan
51,nan,nan
52,nan,nan
53,nan,nan
54,nan,nan
55,nan,nan
56,nan,nan
57,nan,nan
58,nan,nan
59,nan,nan
60,nan,nan
61,nan,nan
62,nan,nan
63,nan,nan
64,nan,nan
65,nan,nan
66,nan,nan
67,nan,nan
68,nan,nan
69,nan,nan
70,nan,nan
