cpu_5sec_id,cpu_time,cpu_avg
1,09:18:24,1.68
2,09:18:29,1.1
3,09:18:34,1.3
4,09:18:39,1.65
5,09:18:44,1.55
6,09:18:49,1.35
7,09:18:54,1.1
8,09:18:59,1.6
9,09:19:05,1.25
10,09:19:10,1.3
11,09:19:15,1.6
12,09:19:20,1.4
13,09:19:25,1.0
14,09:19:30,1.65
15,09:19:35,1.7
16,09:19:40,1.15
17,09:19:45,1.25
18,09:19:50,1.6
19,09:19:55,1.85
20,08:19:21,1.3
21,08:19:26,1.35
22,08:19:31,1.95
23,08:19:36,1.3
24,08:19:41,1.2
25,08:19:46,1.4
26,08:19:52,1.5
27,08:19:57,2.75
28,08:20:02,1.65
29,08:20:07,1.45
30,08:20:12,1.1
31,08:20:17,1.4
32,08:20:22,1.4
33,08:20:27,1.8
34,08:20:32,9.88
35,08:20:37,1.45
36,08:20:42,1.45
37,08:20:47,1.3
38,08:20:52,1.85
39,08:20:57,1.6
40,08:21:02,1.6
41,08:21:07,1.25
42,08:21:12,1.35
43,08:21:17,4.85
44,08:21:22,1.35
45,08:21:27,0.0
46,08:21:32,0.0
47,08:21:37,0.0
48,08:21:42,0.0
49,08:21:47,0.0
50,08:21:52,0.0
51,08:21:57,0.0
52,08:22:02,0.0
53,08:22:07,0.0
54,08:22:12,0.0
55,08:22:17,0.0
56,08:22:22,0.0
57,08:22:27,0.0
58,08:22:32,0.0
59,08:22:37,0.0
60,08:22:42,0.0
61,08:22:47,0.0
62,08:22:52,0.0
63,08:22:57,0.0
64,08:23:02,0.0
65,08:23:07,0.0
66,08:23:12,0.0
67,08:23:17,0.0
68,08:23:22,0.0
69,08:23:27,0.0
70,08:23:37,3.2
71,08:23:42,1.2
72,08:23:47,1.5
73,08:23:52,1.25
74,08:23:57,1.65
75,08:24:02,1.25
76,08:24:07,2.2
77,08:24:12,1.4
78,08:24:17,1.0
79,08:24:22,1.25
80,08:24:27,1.25
81,08:24:32,1.3
82,08:24:37,1.4
83,08:24:42,1.3
84,08:24:47,1.0
85,08:24:52,1.65
86,08:24:57,1.85
87,08:25:02,1.75
88,08:25:07,1.2
89,08:25:12,1.2
90,08:25:17,1.15
91,08:25:22,1.5
92,08:25:27,1.2
